id,download,grupo,poder,esfera,autor,nome,descricao,hash_md5,arquivo,fonte,url,licença,metadados
227,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_SP,b4a21a71cd4645a841c5d396916439b1,RAIS_2011_SP2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/SP2011.7z,,
228,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2011_TO,ff0fbc56b0fde55144e0733977e8a19f,RAIS_2011_TO2011.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2011/TO2011.7z,,
229,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_AC,d74301a30cacba24fd76c94606f49adf,RAIS_2010_AC2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/AC2010.7z,,
230,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_AL,39437615d5fb1545548f663e18cbdbe4,RAIS_2010_AL2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/AL2010.7z,,
231,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_AM,7b022e9ecada3d67a49aaa7b7384c0ca,RAIS_2010_AM2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/AM2010.7z,,
232,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_AP,85ce8ad029b642646aa2c5dddad9cb50,RAIS_2010_AP2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/AP2010.7z,,
233,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_BA,47f250e0722601bf0137925b710aa6a7,RAIS_2010_BA2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/BA2010.7z,,
234,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_CE,7a7dd9c5ce957d2334094b41a4e8477c,RAIS_2010_CE2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/CE2010.7z,,
235,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_DF,23940b42a1006dbcf67ee1e88c0b1af2,RAIS_2010_DF2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/DF2010.7z,,
236,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_ES,157a6733b30183dc0d1d2f48756efed6,RAIS_2010_ES2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/ES2010.7z,,
237,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_ESTB,63ff02f712787e37353d63a49578354c,RAIS_2010_ESTB2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/ESTB2010.7z,,
238,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_GO,6fc60596ff9d48294206a6cf68fd36d9,RAIS_2010_GO2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/GO2010.7z,,
239,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_MA,4b19192786a58b588a9ea936e3a466c1,RAIS_2010_MA2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/MA2010.7z,,
240,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_MG,a13fe3cfdc7b9ddc7bd1fba9834bb472,RAIS_2010_MG2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/MG2010.7z,,
241,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_MS,ae2da251a07905ca8da1c0ae69f1deba,RAIS_2010_MS2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/MS2010.7z,,
242,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_MT,e62365f5b7ed9592d6f24c172774d2f5,RAIS_2010_MT2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/MT2010.7z,,
243,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_PA,2f9b75e15c87659a32defe89c3df9d00,RAIS_2010_PA2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/PA2010.7z,,
244,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_PB,0055d269a367f56a5101b2c4f55580b3,RAIS_2010_PB2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/PB2010.7z,,
245,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_PE,86191071e8281c9303a4f2eed01cade2,RAIS_2010_PE2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/PE2010.7z,,
246,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_PI,372350203a42218527dc80d7b2cda2f9,RAIS_2010_PI2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/PI2010.7z,,
247,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_PR,b22a1b91d8be6f83c8bdbf924ba70bcf,RAIS_2010_PR2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/PR2010.7z,,
248,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_RJ,299521f66f0ae36ff235f52602503aba,RAIS_2010_RJ2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/RJ2010.7z,,
249,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_RN,d31c7f96e125ca0f8ac35386f26436e0,RAIS_2010_RN2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/RN2010.7z,,
250,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_RO,f414d0b96e9b12c89a55a6ddb25cc032,RAIS_2010_RO2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/RO2010.7z,,
251,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_RR,87ac91a61333561370968f99e53e7732,RAIS_2010_RR2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/RR2010.7z,,
252,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_RS,0e4050c7d944f5c3a756505b5241bfdc,RAIS_2010_RS2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/RS2010.7z,,
253,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_SC,c52ed55d5c84b693494ce918bb700bf3,RAIS_2010_SC2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/SC2010.7z,,
254,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_SE,7b3546d2d110b56363bbf30b28f76cd0,RAIS_2010_SE2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/SE2010.7z,,
255,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_SP,fe087d9b165e16c5531d0adb15295a97,RAIS_2010_SP2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/SP2010.7z,,
256,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2010_TO,9d9f5f6c0cff38ef8195e500c4f7d90a,RAIS_2010_TO2010.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/TO2010.7z,,
257,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_AC,6982e59e7ed1787b8dcbe16397f09614,RAIS_2009_AC2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/AC2009.7z,,
258,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_AL,bc00ff60e49157e2e579278fad98b4b5,RAIS_2009_AL2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/AL2009.7z,,
259,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_AM,b02a27984cc4405aa81c927704570551,RAIS_2009_AM2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/AM2009.7z,,
260,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_AP,02e86cb93bcd63250ec9a4e4ff7c0b6d,RAIS_2009_AP2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/AP2009.7z,,
261,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_BA,273964e46c6643596ec40dcc713ca57e,RAIS_2009_BA2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/BA2009.7z,,
262,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_CE,8780138e11eb764c937f06eb41da7629,RAIS_2009_CE2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/CE2009.7z,,
263,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_DF,ccddcbfc2ba96fd0bf4cc6af5db228d2,RAIS_2009_DF2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/DF2009.7z,,
264,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_ES,db6c1083188fd6ae6f435e25c7b55d14,RAIS_2009_ES2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/ES2009.7z,,
265,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_ESTB,b7179cce0dafc7b4f3cc620dbdf1fdbe,RAIS_2009_ESTB2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/ESTB2009.7z,,
266,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_GO,b89920ff091827ad882591924adbb8d8,RAIS_2009_GO2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/GO2009.7z,,
267,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_MA,5edd76571cc4e11d18befe57f39754aa,RAIS_2009_MA2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/MA2009.7z,,
268,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_MG,a6172596dc39435d441cc147917cb794,RAIS_2009_MG2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/MG2009.7z,,
269,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_MS,af9d3013287011fe700e1dce2966ff53,RAIS_2009_MS2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/MS2009.7z,,
270,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_MT,ab54c38f67fa392b099ba955a5d73bd3,RAIS_2009_MT2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/MT2009.7z,,
271,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_PA,41a7d3d52053931ec661272c9ed07c94,RAIS_2009_PA2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/PA2009.7z,,
272,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_PB,598da8214af9c46aa11723e902b7ce80,RAIS_2009_PB2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/PB2009.7z,,
273,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_PE,5f773b8aece26774881848d663211a43,RAIS_2009_PE2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/PE2009.7z,,
274,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_PI,883930f63b5aa5e2ab43487183996de7,RAIS_2009_PI2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/PI2009.7z,,
275,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_PR,555e079e481a2b1719ad425dcec5fe24,RAIS_2009_PR2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/PR2009.7z,,
276,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_RJ,34ddfe7a8abac9e962118252390b34ce,RAIS_2009_RJ2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/RJ2009.7z,,
277,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_RN,1d8612d6a5b10989930ac45af01de12f,RAIS_2009_RN2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/RN2009.7z,,
278,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_RO,82bc7a54b1b44fdcd04728bf5a4dcda4,RAIS_2009_RO2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/RO2009.7z,,
279,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_RR,706a713b58c26701a975e8ccf15000da,RAIS_2009_RR2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/RR2009.7z,,
280,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_RS,445f1982de04dc556b420eba87e73256,RAIS_2009_RS2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/RS2009.7z,,
281,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_SC,5086acfc6a521fa494d2c23b7b2011cc,RAIS_2009_SC2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/SC2009.7z,,
282,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_SE,b4a95be2ab7122b70830d7e5be7a7cd6,RAIS_2009_SE2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/SE2009.7z,,
283,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_SP,d29b1c7f111f3056f004da8ae9a8bda3,RAIS_2009_SP2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/SP2009.7z,,
284,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2009_TO,edfbbbc093046ea1ca5773b45f288d67,RAIS_2009_TO2009.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/TO2009.7z,,
285,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_AC,82c91931149600247449c0f19efb2e17,RAIS_2008_AC2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/AC2008.7z,,
286,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_AL,aa79f3c69716559e11bdce0733a29985,RAIS_2008_AL2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/AL2008.7z,,
287,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_AM,5fa61569259e290b0d7d53865302b04c,RAIS_2008_AM2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/AM2008.7z,,
288,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_AP,672fe967b2b3d56ae16d3c1f13eff77d,RAIS_2008_AP2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/AP2008.7z,,
289,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_BA,eec8f7ca46ba1f48e1f7bdc72e592aca,RAIS_2008_BA2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/BA2008.7z,,
290,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_CE,e7f39a6c88e516679bb816360b6396f1,RAIS_2008_CE2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/CE2008.7z,,
291,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_DF,df722de273caa8f195cc3700d70c795b,RAIS_2008_DF2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/DF2008.7z,,
292,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_ES,e524ea1b8bbd431671baf909af1cacfa,RAIS_2008_ES2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/ES2008.7z,,
293,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_ESTB,29bff24e855ec9080ddbc52e40a420cf,RAIS_2008_ESTB2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/ESTB2008.7z,,
294,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_GO,6bdd74f3404fb3274bd1c563d36dcd29,RAIS_2008_GO2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/GO2008.7z,,
295,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_MA,0b4af9aab0c1612ee34a88c3c7a5fbba,RAIS_2008_MA2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/MA2008.7z,,
296,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_MG,52994609ed57c56a9a764b5741e9bf4a,RAIS_2008_MG2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/MG2008.7z,,
297,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_MS,ff7e4ca6fd777431ec58c040391d8097,RAIS_2008_MS2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/MS2008.7z,,
298,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_MT,3d10664c2a96b35688b8e145398d149f,RAIS_2008_MT2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/MT2008.7z,,
299,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_PA,738ab0f76b3b31ec80baa61a70ba07c6,RAIS_2008_PA2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/PA2008.7z,,
300,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_PB,8cbb96d2ee1344e78c1b5e92d022730a,RAIS_2008_PB2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/PB2008.7z,,
301,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_PE,1284dd18d5710ff7f74420f979e53c94,RAIS_2008_PE2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/PE2008.7z,,
302,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_PI,7c561da13b02861eea0bc4ef49644c27,RAIS_2008_PI2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/PI2008.7z,,
303,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_PR,f957876cc1f9490f6a5373104fc6d6d7,RAIS_2008_PR2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/PR2008.7z,,
304,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_RJ,9e2582888ce97a36a52404b7b7201d65,RAIS_2008_RJ2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/RJ2008.7z,,
305,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_RN,622bd4536fc244afa108695b93bc106e,RAIS_2008_RN2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/RN2008.7z,,
306,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_RO,7cbe9b1abbaaf408f6b4e5d929be2c7f,RAIS_2008_RO2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/RO2008.7z,,
307,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_RR,e5572b43b1a2d3cb9bde4f36811d7495,RAIS_2008_RR2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/RR2008.7z,,
308,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_RS,1c14109b248182f97776c126104864fa,RAIS_2008_RS2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/RS2008.7z,,
309,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2008_SC,22d399ca96c105ba90dfd257219cec35,RAIS_2008_SC2008.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/SC2008.7z,,
