grupo,poder,esfera,fonte,autor,url,hash_md5,descricao,arquivo,licença,metadados
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/MG2010.7z,a13fe3cfdc7b9ddc7bd1fba9834bb472,RAIS_2010_MG,RAIS_2010_MG2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/MS2010.7z,ae2da251a07905ca8da1c0ae69f1deba,RAIS_2010_MS,RAIS_2010_MS2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/MT2010.7z,e62365f5b7ed9592d6f24c172774d2f5,RAIS_2010_MT,RAIS_2010_MT2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/PA2010.7z,2f9b75e15c87659a32defe89c3df9d00,RAIS_2010_PA,RAIS_2010_PA2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/PB2010.7z,0055d269a367f56a5101b2c4f55580b3,RAIS_2010_PB,RAIS_2010_PB2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/PE2010.7z,86191071e8281c9303a4f2eed01cade2,RAIS_2010_PE,RAIS_2010_PE2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/PI2010.7z,372350203a42218527dc80d7b2cda2f9,RAIS_2010_PI,RAIS_2010_PI2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/PR2010.7z,b22a1b91d8be6f83c8bdbf924ba70bcf,RAIS_2010_PR,RAIS_2010_PR2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/RJ2010.7z,299521f66f0ae36ff235f52602503aba,RAIS_2010_RJ,RAIS_2010_RJ2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/RN2010.7z,d31c7f96e125ca0f8ac35386f26436e0,RAIS_2010_RN,RAIS_2010_RN2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/RO2010.7z,f414d0b96e9b12c89a55a6ddb25cc032,RAIS_2010_RO,RAIS_2010_RO2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/RR2010.7z,87ac91a61333561370968f99e53e7732,RAIS_2010_RR,RAIS_2010_RR2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/RS2010.7z,0e4050c7d944f5c3a756505b5241bfdc,RAIS_2010_RS,RAIS_2010_RS2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/SC2010.7z,c52ed55d5c84b693494ce918bb700bf3,RAIS_2010_SC,RAIS_2010_SC2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/SE2010.7z,7b3546d2d110b56363bbf30b28f76cd0,RAIS_2010_SE,RAIS_2010_SE2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/SP2010.7z,fe087d9b165e16c5531d0adb15295a97,RAIS_2010_SP,RAIS_2010_SP2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2010/TO2010.7z,9d9f5f6c0cff38ef8195e500c4f7d90a,RAIS_2010_TO,RAIS_2010_TO2010.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/AC2009.7z,6982e59e7ed1787b8dcbe16397f09614,RAIS_2009_AC,RAIS_2009_AC2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/AL2009.7z,bc00ff60e49157e2e579278fad98b4b5,RAIS_2009_AL,RAIS_2009_AL2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/AM2009.7z,b02a27984cc4405aa81c927704570551,RAIS_2009_AM,RAIS_2009_AM2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/AP2009.7z,02e86cb93bcd63250ec9a4e4ff7c0b6d,RAIS_2009_AP,RAIS_2009_AP2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/BA2009.7z,273964e46c6643596ec40dcc713ca57e,RAIS_2009_BA,RAIS_2009_BA2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/CE2009.7z,8780138e11eb764c937f06eb41da7629,RAIS_2009_CE,RAIS_2009_CE2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/DF2009.7z,ccddcbfc2ba96fd0bf4cc6af5db228d2,RAIS_2009_DF,RAIS_2009_DF2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/ES2009.7z,db6c1083188fd6ae6f435e25c7b55d14,RAIS_2009_ES,RAIS_2009_ES2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/ESTB2009.7z,b7179cce0dafc7b4f3cc620dbdf1fdbe,RAIS_2009_ESTB,RAIS_2009_ESTB2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/GO2009.7z,b89920ff091827ad882591924adbb8d8,RAIS_2009_GO,RAIS_2009_GO2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/MA2009.7z,5edd76571cc4e11d18befe57f39754aa,RAIS_2009_MA,RAIS_2009_MA2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/MG2009.7z,a6172596dc39435d441cc147917cb794,RAIS_2009_MG,RAIS_2009_MG2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/MS2009.7z,af9d3013287011fe700e1dce2966ff53,RAIS_2009_MS,RAIS_2009_MS2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/MT2009.7z,ab54c38f67fa392b099ba955a5d73bd3,RAIS_2009_MT,RAIS_2009_MT2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/PA2009.7z,41a7d3d52053931ec661272c9ed07c94,RAIS_2009_PA,RAIS_2009_PA2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/PB2009.7z,598da8214af9c46aa11723e902b7ce80,RAIS_2009_PB,RAIS_2009_PB2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/PE2009.7z,5f773b8aece26774881848d663211a43,RAIS_2009_PE,RAIS_2009_PE2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/PI2009.7z,883930f63b5aa5e2ab43487183996de7,RAIS_2009_PI,RAIS_2009_PI2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/PR2009.7z,555e079e481a2b1719ad425dcec5fe24,RAIS_2009_PR,RAIS_2009_PR2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/RJ2009.7z,34ddfe7a8abac9e962118252390b34ce,RAIS_2009_RJ,RAIS_2009_RJ2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/RN2009.7z,1d8612d6a5b10989930ac45af01de12f,RAIS_2009_RN,RAIS_2009_RN2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/RO2009.7z,82bc7a54b1b44fdcd04728bf5a4dcda4,RAIS_2009_RO,RAIS_2009_RO2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/RR2009.7z,706a713b58c26701a975e8ccf15000da,RAIS_2009_RR,RAIS_2009_RR2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/RS2009.7z,445f1982de04dc556b420eba87e73256,RAIS_2009_RS,RAIS_2009_RS2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/SC2009.7z,5086acfc6a521fa494d2c23b7b2011cc,RAIS_2009_SC,RAIS_2009_SC2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/SE2009.7z,b4a95be2ab7122b70830d7e5be7a7cd6,RAIS_2009_SE,RAIS_2009_SE2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/SP2009.7z,d29b1c7f111f3056f004da8ae9a8bda3,RAIS_2009_SP,RAIS_2009_SP2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2009/TO2009.7z,edfbbbc093046ea1ca5773b45f288d67,RAIS_2009_TO,RAIS_2009_TO2009.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/AC2008.7z,82c91931149600247449c0f19efb2e17,RAIS_2008_AC,RAIS_2008_AC2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/AL2008.7z,aa79f3c69716559e11bdce0733a29985,RAIS_2008_AL,RAIS_2008_AL2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/AM2008.7z,5fa61569259e290b0d7d53865302b04c,RAIS_2008_AM,RAIS_2008_AM2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/AP2008.7z,672fe967b2b3d56ae16d3c1f13eff77d,RAIS_2008_AP,RAIS_2008_AP2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/BA2008.7z,eec8f7ca46ba1f48e1f7bdc72e592aca,RAIS_2008_BA,RAIS_2008_BA2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/CE2008.7z,e7f39a6c88e516679bb816360b6396f1,RAIS_2008_CE,RAIS_2008_CE2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/DF2008.7z,df722de273caa8f195cc3700d70c795b,RAIS_2008_DF,RAIS_2008_DF2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/ES2008.7z,e524ea1b8bbd431671baf909af1cacfa,RAIS_2008_ES,RAIS_2008_ES2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/ESTB2008.7z,29bff24e855ec9080ddbc52e40a420cf,RAIS_2008_ESTB,RAIS_2008_ESTB2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/GO2008.7z,6bdd74f3404fb3274bd1c563d36dcd29,RAIS_2008_GO,RAIS_2008_GO2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/MA2008.7z,0b4af9aab0c1612ee34a88c3c7a5fbba,RAIS_2008_MA,RAIS_2008_MA2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/MG2008.7z,52994609ed57c56a9a764b5741e9bf4a,RAIS_2008_MG,RAIS_2008_MG2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/MS2008.7z,ff7e4ca6fd777431ec58c040391d8097,RAIS_2008_MS,RAIS_2008_MS2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/MT2008.7z,3d10664c2a96b35688b8e145398d149f,RAIS_2008_MT,RAIS_2008_MT2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/PA2008.7z,738ab0f76b3b31ec80baa61a70ba07c6,RAIS_2008_PA,RAIS_2008_PA2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/PB2008.7z,8cbb96d2ee1344e78c1b5e92d022730a,RAIS_2008_PB,RAIS_2008_PB2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/PE2008.7z,1284dd18d5710ff7f74420f979e53c94,RAIS_2008_PE,RAIS_2008_PE2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/PI2008.7z,7c561da13b02861eea0bc4ef49644c27,RAIS_2008_PI,RAIS_2008_PI2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/PR2008.7z,f957876cc1f9490f6a5373104fc6d6d7,RAIS_2008_PR,RAIS_2008_PR2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/RJ2008.7z,9e2582888ce97a36a52404b7b7201d65,RAIS_2008_RJ,RAIS_2008_RJ2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/RN2008.7z,622bd4536fc244afa108695b93bc106e,RAIS_2008_RN,RAIS_2008_RN2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/RO2008.7z,7cbe9b1abbaaf408f6b4e5d929be2c7f,RAIS_2008_RO,RAIS_2008_RO2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/RR2008.7z,e5572b43b1a2d3cb9bde4f36811d7495,RAIS_2008_RR,RAIS_2008_RR2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/RS2008.7z,1c14109b248182f97776c126104864fa,RAIS_2008_RS,RAIS_2008_RS2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/SC2008.7z,22d399ca96c105ba90dfd257219cec35,RAIS_2008_SC,RAIS_2008_SC2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/SE2008.7z,a47f619272f6a3f9839128db940505ff,RAIS_2008_SE,RAIS_2008_SE2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/SP2008.7z,83493d2d627198a5b7283061a26542d3,RAIS_2008_SP,RAIS_2008_SP2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2008/TO2008.7z,ba9992a91dafed8292f62a99baf65340,RAIS_2008_TO,RAIS_2008_TO2008.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/AC2007.7z,d23b6ca2a5688c4a2798cc8b621b40fc,RAIS_2007_AC,RAIS_2007_AC2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/AL2007.7z,c9c0132c3eeb9ae284e9395033aa2b1a,RAIS_2007_AL,RAIS_2007_AL2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/AM2007.7z,43c519ff09b573ae1b559faa9fe669d9,RAIS_2007_AM,RAIS_2007_AM2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/AP2007.7z,a235402fa94fc3c960da7387d78381d0,RAIS_2007_AP,RAIS_2007_AP2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/BA2007.7z,2f8bec9c6e850cf38b0aefcf6044549f,RAIS_2007_BA,RAIS_2007_BA2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/CE2007.7z,b3f995c4b435b17d10c0a552fd4dcc37,RAIS_2007_CE,RAIS_2007_CE2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/DF2007.7z,9759a4e1e14fff1422b4ac56f07a0f30,RAIS_2007_DF,RAIS_2007_DF2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/ES2007.7z,8fd0a6b76a12942fdd8dab76f5bdd33f,RAIS_2007_ES,RAIS_2007_ES2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/ESTB2007.7z,1b9317a4c51a0220fe32ecff947e553a,RAIS_2007_ESTB,RAIS_2007_ESTB2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/GO2007.7z,49f882cd441ab2899087d77612fd3d2c,RAIS_2007_GO,RAIS_2007_GO2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/MA2007.7z,9e8eadc86f6e4846ceb9d0c5531a5f68,RAIS_2007_MA,RAIS_2007_MA2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/MG2007.7z,a173e9f26351881168bcdf658e928866,RAIS_2007_MG,RAIS_2007_MG2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/MS2007.7z,512e6f6083f9bb55139dd2d8df053c56,RAIS_2007_MS,RAIS_2007_MS2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/MT2007.7z,63670516dd256849775e1f44ace356d6,RAIS_2007_MT,RAIS_2007_MT2007.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2007/PA2007.7z,d58906beb7e1931f66e5775d9b210e2f,RAIS_2007_PA,RAIS_2007_PA2007.7z,,
